ï»¿codigo_kpi,nombre_kpi,ambitos,aplicabilidad,estandar,regla_calculo,regla_semaforo,campo_dpi,valor_esperado_dpi,umbral_verde,umbral_amarillo,umbral_naranja
KPI-01,Tasa de abandono,EnseĂ±anza,Todos los tĂ­tulos,EST-KPI-01,FĂ³rmula automĂ¡tica KPI-01,Verdeâ‰¥7 | Amarilloâ‰¥5 | Naranjaâ‰¥3 | Rojo<3,DPI_TASA_ABANDONO,Porcentaje de alumnos que no completan el primer aĂ±o,7.0,5.0,3.0
KPI-02,Tasa de graduaciĂ³n,EnseĂ±anza,Todos los tĂ­tulos,EST-KPI-02,FĂ³rmula automĂ¡tica KPI-02,Verdeâ‰¥7 | Amarilloâ‰¥5 | Naranjaâ‰¥3 | Rojo<3,DPI_TASA_GRAD,Porcentaje de graduados en tiempo nominal,7.0,5.0,3.0
KPI-03,SatisfacciĂ³n estudiantes,OrientaciĂ³n,Todos los tĂ­tulos,EST-KPI-03,FĂ³rmula automĂ¡tica KPI-03,Verdeâ‰¥7 | Amarilloâ‰¥5 | Naranjaâ‰¥3 | Rojo<3,DPI_SAT_EST,PuntuaciĂ³n media encuesta satisfacciĂ³n,7.0,5.0,3.0
KPI-04,Empleabilidad,InserciĂ³n,Todos los tĂ­tulos,EST-KPI-04,FĂ³rmula automĂ¡tica KPI-04,Verdeâ‰¥7 | Amarilloâ‰¥5 | Naranjaâ‰¥3 | Rojo<3,DPI_EMPLEAB,Porcentaje empleados al aĂ±o de graduarse,7.0,5.0,3.0
KPI-05,Movilidad saliente,InternacionalizaciĂ³n,Todos los tĂ­tulos,EST-KPI-05,FĂ³rmula automĂ¡tica KPI-05,Verdeâ‰¥7 | Amarilloâ‰¥5 | Naranjaâ‰¥3 | Rojo<3,DPI_MOVIL,NĂºmero alumnos movilidad saliente,7.0,5.0,3.0
KPI-06,Ratio PDI/estudiante,Recursos,Todos los tĂ­tulos,EST-KPI-06,FĂ³rmula automĂ¡tica KPI-06,Verdeâ‰¥7 | Amarilloâ‰¥5 | Naranjaâ‰¥3 | Rojo<3,DPI_RATIO_PDI,Ratio PDI equivalente a tiempo completo / alumnos,7.0,5.0,3.0
KPI-07,SatisfacciĂ³n egresados,OrientaciĂ³n,Todos los tĂ­tulos,EST-KPI-07,FĂ³rmula automĂ¡tica KPI-07,Verdeâ‰¥7 | Amarilloâ‰¥5 | Naranjaâ‰¥3 | Rojo<3,DPI_SAT_EGR,PuntuaciĂ³n media encuesta egresados,7.0,5.0,3.0
KPI-08,PrĂ¡cticas externas,InserciĂ³n,Todos los tĂ­tulos,EST-KPI-08,FĂ³rmula automĂ¡tica KPI-08,Verdeâ‰¥7 | Amarilloâ‰¥5 | Naranjaâ‰¥3 | Rojo<3,DPI_PRACT,Porcentaje alumnos con prĂ¡cticas externas,7.0,5.0,3.0
KPI-09,Publicaciones cientĂ­ficas,InvestigaciĂ³n,Todos los tĂ­tulos,EST-KPI-09,FĂ³rmula automĂ¡tica KPI-09,Verdeâ‰¥7 | Amarilloâ‰¥5 | Naranjaâ‰¥3 | Rojo<3,DPI_PUB,NĂºmero publicaciones indexadas JCR/Scopus,7.0,5.0,3.0
KPI-10,Acciones de mejora,Mejora continua,Todos los tĂ­tulos,EST-KPI-10,FĂ³rmula automĂ¡tica KPI-10,Verdeâ‰¥7 | Amarilloâ‰¥5 | Naranjaâ‰¥3 | Rojo<3,DPI_MEJORA,NĂºmero acciones de mejora implementadas,7.0,5.0,3.0
